Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;WekFest81;Am/reserve;81;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-03;M2535450693182151
0;;Biggreenman4;Unknown;43;Ginetta G55 GT4;56;30;29.424;23.964;38.664;01:32.274;92274;01:32.052;46:08.220;2025-10-26;M2535429964314036
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;30;29.522;23.945;38.625;01:32.125;92125;01:32.092;46:03.750;2025-10-26;M2562092466593675
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;30;29.643;24.054;38.616;01:32.361;92361;01:32.313;46:10.830;2025-10-26;M2533274876472342
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;30;29.427;23.997;38.622;01:32.124;92124;01:32.046;46:03.720;2025-10-26;M2535456990131789
0;;dmoney69812;Am/reserve;777;Ginetta G55 GT4;56;30;29.793;24.030;39.036;01:33.063;93063;01:32.859;46:31.890;2025-10-26;M2533274853814129
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;30;29.676;24.069;38.838;01:32.868;92868;01:32.583;46:26.040;2025-10-26;M2535468859834853
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;30;29.937;24.197;38.940;01:33.245;93245;01:33.074;46:37.350;2025-10-26;M2535426324983035
0;;LCS Ginge;Am/reserve;87;Ginetta G55 GT4;56;30;30.057;24.273;39.099;01:33.429;93429;01:33.429;46:42.870;2025-10-26;M2535428335198107
0;;InocentPredator;Pro;101;Ginetta G55 GT4;56;30;29.907;24.212;39.332;01:33.817;93817;01:33.451;46:54.510;2025-10-26;M2533274809212122
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;29;29.949;24.387;39.537;01:34.437;94437;01:33.873;45:38.673;2025-10-26;M2535464171877570
0;;J0N G10;Pro;10;Ginetta G55 GT4;56;28;30.135;24.321;39.177;01:33.975;93975;01:33.633;43:51.300;2025-10-26;M2533274803882798
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;20;29.811;24.048;39.036;01:33.063;93063;01:32.895;31:01.260;2025-10-26;M2533274963284096
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;18;29.736;24.045;38.859;01:32.805;92805;01:32.640;27:50.490;2025-10-26;M2535454029768367
0;;Dr Flexi Jerkov;Silver;16;Ginetta G55 GT4;56;2;29.575;24.120;38.527;01:32.377;92377;01:32.222;03:04.754;2025-10-26;M2533274805889819
0;;Dr Flexi Jerkov;Silver;16;Ford Mustang GT3;36;7;27.405;21.947;35.207;01:24.650;84650;01:24.559;09:52.550;2025-11-29;M2533274805889819
0;;Thebadden#6350;Am/reserve;260;Ford Mustang GT3;36;11;27.741;22.080;36.186;01:26.007;86007;01:26.007;15:46.077;2025-11-29;M2535468859834853
0;;ogsl;Unknown;720;McLaren 720S GT3 Evo;35;11;28.887;22.877;37.100;01:29.102;89102;01:28.864;16:20.122;2025-11-29;M2533274798740952
0;;DR1VE#4787;Am/reserve;1;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-29;M2535459005860319
0;;Dr Flexi Jerkov;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-12-06;M2533274805889819
