Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;Nick;Efdee;Pro;23;Ferrari 296 GT3;32;42;26.994;21.720;34.884;01:23.667;83667;01:23.598;58:34.014;2025-06-22;M2533274876472342
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;42;26.877;21.547;34.947;01:23.525;83525;01:23.371;58:28.050;2025-06-22;M2535441603635242
0;Toby;Cirel;Am/reserve;33;BMW M4 GT3 2022;26;42;26.945;21.585;35.042;01:23.715;83715;01:23.572;58:36.030;2025-06-22;M2535459005860319
0;Linden;Hill;Silver;16;Bentley Continental GT3 2018;8;42;26.982;21.675;34.957;01:23.662;83662;01:23.614;58:33.804;2025-06-22;M2533274805889819
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;42;27.215;21.680;34.862;01:24.040;84040;01:23.757;58:49.680;2025-06-22;M2533274896948119
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;42;26.898;21.726;34.833;01:23.553;83553;01:23.457;58:29.226;2025-06-22;M2535456990131789
0;Ben;Jones;Pro;80;BMW M4 GT3 2022;26;42;27.277;21.732;35.260;01:24.315;84315;01:24.269;59:01.230;2025-06-22;M2562092466593675
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;42;27.183;21.576;35.229;01:24.192;84192;01:23.988;58:56.064;2025-06-22;M2533274804593068
0;Zack;Gross;Am/reserve;992;Porsche 992 GT3 R;34;42;26.925;21.582;35.109;01:23.703;83703;01:23.616;58:35.526;2025-06-22;M2535430534227760
0;Sean;Briggs;Pro;88;Mercedes AMG GT3 2020;25;42;27.177;21.720;35.052;01:24.445;84445;01:23.949;59:06.690;2025-06-22;M2535426324983035
0;Martijn;van Maanen;Silver;148;BMW M4 GT3 2022;26;42;27.142;21.637;35.100;01:24.365;84365;01:23.879;59:03.330;2025-06-22;M2535439618096780
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;42;27.192;21.714;35.520;01:24.939;84939;01:24.426;59:27.438;2025-06-22;M2535454029768367
0;Mark;Browning;Pro;55;Ferrari 296 GT3;32;42;27.307;21.710;35.275;01:24.615;84615;01:24.292;59:13.830;2025-06-22;M2533274796566438
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;42;27.207;21.729;35.157;01:24.150;84150;01:24.093;58:54.300;2025-06-22;M2533274853814129
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;42;27.452;21.790;35.290;01:24.792;84792;01:24.532;59:21.264;2025-06-22;M2533274817811996
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;42;27.385;21.697;35.262;01:24.607;84607;01:24.344;59:13.494;2025-06-22;M2533274804293173
0;Jesper;Beiboer;Am/reserve;15;Ferrari 296 GT3;32;42;27.156;21.834;35.373;01:24.555;84555;01:24.363;59:11.310;2025-06-22;M2535465743812802
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;41;27.357;21.720;35.301;01:24.519;84519;01:24.378;57:45.279;2025-06-22;M2533274803882798
0;;BoA Basso;Silver;40;BMW M4 GT3 2022;26;41;27.330;21.942;35.500;01:25.117;85117;01:24.772;58:09.797;2025-06-22;M2533274809536861
0;Rey;Sabio Jr;Silver;144;Ferrari 296 GT3;32;41;27.321;21.921;35.808;01:25.344;85344;01:25.050;58:19.104;2025-06-22;M2535464171877570
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;41;27.489;21.945;35.646;01:25.527;85527;01:25.080;58:26.607;2025-06-22;M2535468859834853
0;Rob;Sexton;Pro;13;BMW M4 GT3 2022;26;41;27.595;21.947;35.502;01:25.395;85395;01:25.044;58:21.195;2025-06-22;M2533274809212122
0;James;Roche;Am/reserve;87;Aston Martin Vantage V8 2019;20;39;28.032;22.041;35.712;01:26.016;86016;01:25.785;55:54.624;2025-06-22;M2535428335198107
0;;ryanpatrickw;Unknown;149;Ferrari 296 GT3;32;21;27.255;21.730;35.082;01:24.207;84207;01:24.067;29:28.347;2025-06-22;M2535412775133805
0;Craig;Barfield;Am/reserve;202;BMW M4 GT3 2022;26;5;28.070;22.552;36.097;01:26.720;86720;01:26.719;07:13.600;2025-06-22;P6555717445734582767
0;;MattChow69;Am/reserve;720;McLaren 720S GT3 Evo;35;4;28.527;22.182;36.012;01:27.162;87162;01:26.721;05:48.648;2025-06-22;M2535457981610431
0;D;Briggs;Pro;52;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-22;M2533274963284096
