Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;Zoltán;Keszeli;Unknown;25;McLaren 720S GT3 Evo;35;35;30.972;40.045;30.062;01:41.287;101287;01:41.079;59:05.045;2025-09-14;M2535441603635242
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;35;30.937;40.295;29.947;01:41.427;101427;01:41.179;59:09.945;2025-09-14;M2533274896948119
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;35;31.037;40.302;30.120;01:41.565;101565;01:41.459;59:14.775;2025-09-14;M2533274805889819
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;35;30.892;40.032;30.212;01:41.317;101317;01:41.136;59:06.095;2025-09-14;M2562092466593675
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;35;31.026;40.086;30.027;01:41.280;101280;01:41.139;59:04.800;2025-09-14;M2535456990131789
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;35;30.948;40.401;30.168;01:41.742;101742;01:41.517;59:20.970;2025-09-14;M2533274876472342
0;Scott;Currie;Unknown;24;Bentley Continental GT3 2018;8;35;30.960;40.482;30.264;01:41.952;101952;01:41.706;59:28.320;2025-09-14;M2533274976716913
0;John;Gooday;Unknown;18;Aston Martin Vantage V8 2019;20;35;30.960;40.430;30.085;01:41.535;101535;01:41.475;59:13.725;2025-09-14;P6242924876318439157
0;Ian;McGowan;Am/reserve;64;McLaren 720S GT3 Evo;35;35;31.205;39.980;30.102;01:41.375;101375;01:41.287;59:08.125;2025-09-14;M2533274806514359
0;Solomon;Bosworth;Unknown;43;McLaren 720S GT3 Evo;35;35;31.056;40.335;30.171;01:41.628;101628;01:41.562;59:16.980;2025-09-14;M2535429964314036
0;Manuel;Verzi;Unknown;54;Mercedes AMG GT3 2020;25;35;31.101;40.680;30.270;01:42.168;102168;01:42.051;59:35.880;2025-09-14;M2535415068381608
0;Richard;Huxley;Am/reserve;90;Ferrari 296 GT3;32;35;31.008;40.422;30.348;01:42.240;102240;01:41.778;59:38.400;2025-09-14;M2535454029768367
0;Tony;Richmond;Am/reserve;747;Ferrari 296 GT3;32;35;31.082;40.355;30.227;01:41.842;101842;01:41.664;59:24.470;2025-09-14;M2535463400577494
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;35;31.342;40.437;30.412;01:42.467;102467;01:42.191;59:46.345;2025-09-14;M2535426324983035
0;Jesper;Beiboer;Am/reserve;95;Aston Martin Vantage V8 2019;20;35;30.993;40.326;30.216;01:41.772;101772;01:41.535;59:22.020;2025-09-14;M2535465743812802
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;35;31.029;40.650;30.108;01:42.036;102036;01:41.787;59:31.260;2025-09-14;M2533274804593068
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;35;30.907;40.750;30.327;01:42.247;102247;01:41.984;59:38.645;2025-09-14;M2533274809536861
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;35;31.110;40.293;30.330;01:42.015;102015;01:41.733;59:30.525;2025-09-14;M2533274853814129
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;35;31.312;40.355;30.350;01:42.502;102502;01:42.017;59:47.570;2025-09-14;M2533274804293173
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;35;31.020;40.761;30.393;01:42.684;102684;01:42.174;59:53.940;2025-09-14;M2535468859834853
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;35;31.190;40.832;30.457;01:42.837;102837;01:42.479;59:59.295;2025-09-14;P3235842779263578181
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;34;31.232;40.420;30.522;01:42.435;102435;01:42.174;58:02.790;2025-09-14;M2533274817811996
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;34;31.355;40.722;30.625;01:43.070;103070;01:42.702;58:24.380;2025-09-14;M2533274809212122
0;Toby;Cirel;Am/reserve;49;Ford Mustang GT3;36;34;30.637;39.885;29.777;01:40.432;100432;01:40.299;56:54.688;2025-09-14;M2535459005860319
0;James;Roche;Am/reserve;69;Ferrari 296 GT3;32;34;31.458;41.022;30.594;01:43.767;103767;01:43.074;58:48.078;2025-09-14;M2535428335198107
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;33;31.545;40.983;30.663;01:43.557;103557;01:43.191;56:57.381;2025-09-14;M2533274803882798
0;Steve;Carter;Unknown;167;McLaren 720S GT3 Evo;35;33;31.560;41.147;30.947;01:44.100;104100;01:43.654;57:15.300;2025-09-14;M2535453281193149
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;33;31.142;40.705;30.460;01:42.455;102455;01:42.307;56:21.015;2025-09-14;M2533274796566438
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;33;31.557;41.169;30.867;01:44.031;104031;01:43.593;57:13.023;2025-09-14;M2535464171877570
0;Jeremy;Rovig;Unknown;19;Lamborghini Huracan GT3;4;30;31.540;41.580;30.937;01:44.750;104750;01:44.057;52:22.500;2025-09-14;M2535407863017941
0;Matt;Keen;Silver;89;Ferrari 296 GT3;32;22;31.450;40.985;30.555;01:42.990;102990;01:42.990;37:45.780;2025-09-14;M2533274934545075
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;21;31.890;41.304;30.894;01:44.223;104223;01:44.088;36:28.683;2025-09-14;M2535421862963748
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-14;M2533274963284096
