Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;Richard;"Bettison
AA GT AM Solo Team";Unknown;75;BMW M4 GT3 2022;26;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2024-12-21;M2533274822403631
0;;deljr4800;Unknown;53;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-21;M2535452299750487
0;;J0N G10;Pro;10;McLaren 720S GT3 Evo;35;4;31.347;41.037;30.825;01:43.209;103209;01:43.209;06:52.836;2024-12-21;M2533274803882798
0;;ChrisP63#3590;Unknown;69;Ginetta G55 GT4;56;5;34.182;44.827;33.022;01:52.052;112052;01:52.031;09:20.260;2024-12-21;M2533274799901907
0;;tipps1967;Unknown;67;Ginetta G55 GT4;56;18;33.815;44.260;32.925;01:51.445;111445;01:51.000;33:26.010;2024-12-21;M2533274985797500
0;;MightyMackem61;Unknown;661;Ginetta G55 GT4;56;20;34.232;44.610;33.052;01:52.150;112150;01:51.894;37:23.000;2024-12-21;M2533274854751732
0;;Adrian Ronda#661;Unknown;997;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-21;M2535466476912611
0;;NLR ANDY 69;Unknown;69;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-21;M2533274862118294
0;;MightyMackem61;Unknown;661;Ginetta G55 GT4;56;15;34.205;44.620;33.252;01:52.732;112732;01:52.077;28:10.980;2024-12-21;M2533274854751732
0;;Adrian Ronda#661;Unknown;997;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-21;M2535466476912611
0;;tipps1967;Unknown;67;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-21;M2533274985797500
0;;NLR ANDY 69;Unknown;69;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-21;M2533274862118294
0;;Adrian Ronda#661;Unknown;997;Porsche 718 Cayman GT4;61;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-21;M2535466476912611
0;;tipps1967;Unknown;67;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-12-21;M2533274985797500
