Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;28;43.176;56.028;28.170;02:07.569;127569;02:07.374;59:31.932;2025-10-19;M2533274876472342
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;28;43.460;56.232;28.247;02:08.272;128272;02:07.939;59:51.616;2025-10-19;M2562092466593675
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;28;43.385;56.122;28.140;02:08.110;128110;02:07.647;59:47.080;2025-10-19;M2533274805889819
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;28;43.392;56.415;28.327;02:08.567;128567;02:08.134;59:59.876;2025-10-19;M2533274896948119
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;28;43.593;56.844;28.476;02:09.312;129312;02:08.913;60:20.736;2025-10-19;M2535465743812802
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;28;43.542;56.481;28.515;02:08.733;128733;02:08.538;60:04.524;2025-10-19;M2535454029768367
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;28;43.611;56.628;28.500;02:08.889;128889;02:08.739;60:08.892;2025-10-19;M2533274804593068
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;28;43.440;56.691;28.428;02:08.763;128763;02:08.559;60:05.364;2025-10-19;M2533274853814129
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;28;43.585;56.990;28.452;02:09.322;129322;02:09.027;60:21.016;2025-10-19;M2535426324983035
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;28;43.927;56.812;28.567;02:09.657;129657;02:09.306;60:30.396;2025-10-19;P6242924876318439157
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;28;43.857;56.559;28.371;02:09.066;129066;02:08.787;60:13.848;2025-10-19;M2535456990131789
0;John;Guise;Pro;10;Mercedes AMG GT3 2020;25;28;43.887;56.817;28.677;02:09.411;129411;02:09.381;60:23.508;2025-10-19;M2533274803882798
0;Garry;Oldsimm;Unknown;63;BMW M4 GT3 2022;26;28;44.205;57.567;28.937;02:11.075;131075;02:10.709;61:10.100;2025-10-19;M2535439873255427
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;28;43.825;56.790;28.695;02:09.545;129545;02:09.310;60:27.260;2025-10-19;P3235842779263578181
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;28;43.100;55.932;28.092;02:07.185;127185;02:07.124;59:21.180;2025-10-19;M2535459005860319
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;28;43.725;56.508;28.575;02:09.351;129351;02:08.808;60:21.828;2025-10-19;M2535468859834853
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;28;44.050;57.305;28.692;02:10.307;130307;02:10.047;60:48.596;2025-10-19;M2533274809212122
0;James;Roche;Am/reserve;87;Ferrari 296 GT3;32;22;44.205;57.588;28.866;02:11.160;131160;02:10.659;48:05.520;2025-10-19;M2535428335198107
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;13;43.660;57.332;28.832;02:09.940;129940;02:09.824;28:09.220;2025-10-19;M2533274804293173
0;R;BoA-Briggs;Pro;65;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-19;M2533274963284096
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-19;M2535464171877570
