Place;FirstName;LastName;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Car Class;Track;Place,FirstName,LastName,Class,Car Number,Car,Car Model,Laps,Best S1,Best S2,Best S3,Best lap,Best lap (ms),Ideal Best lap,Total Race Time,Lap Date,SteamId
0.0;;bmatthew717;42.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-07;M2535456990131789;GT3;Kyalami;
0.0;;zoli234#5551;25.0;McLaren 720S GT3 Evo;35.0;11.0;31.1;40.165;30.107;01:41.542;101542.0;01:41.372;18:36.962;2025-09-08;M2535441603635242;GT3;Kyalami;
0.0;;RightfulChip6;42.0;Bentley Continental GT3 2018;8.0;5.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;178956:58.235;2025-09-09;M2533274976716913;GT3;Kyalami;
0.0;;zoli234#5551;25.0;McLaren 720S GT3 Evo;35.0;11.0;30.955;39.977;30.095;01:41.220;101220.0;01:41.027;18:33.420;2025-09-09;M2535441603635242;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;16.0;Bentley Continental GT3 2018;8.0;12.0;31.087;40.24;30.25;01:41.742;101742.0;01:41.577;20:20.904;2025-09-09;M2533274805889819;GT3;Kyalami;
0.0;;zoli234#5551;25.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-09;M2535441603635242;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;16.0;Bentley Continental GT3 2018;8.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-09;M2533274805889819;GT3;Kyalami;
0.0;;RightfulChip6;42.0;Bentley Continental GT3 2018;8.0;12.0;31.137;40.476;30.297;01:42.159;102159.0;01:41.910;20:25.908;2025-09-09;M2533274976716913;GT3;Kyalami;
0.0;;Hypotek_GBR-VRC;18.0;BMW M4 GT3 2022;26.0;7.0;31.162;40.642;30.302;01:42.107;102107.0;01:42.106;11:54.749;2025-09-10;P6242924876318439157;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;16.0;Bentley Continental GT3 2018;8.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2533274805889819;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;16.0;Bentley Continental GT3 2018;8.0;6.0;31.197;40.565;30.207;01:42.122;102122.0;01:41.969;10:12.732;2025-09-10;M2533274805889819;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;17.0;Ford Mustang GT3;36.0;19.0;31.135;40.225;30.082;01:41.897;101897.0;01:41.442;32:16.043;2025-09-10;M2533274805889819;GT3;Kyalami;
0.0;;BoA Diamond;4.0;Porsche 992 GT3 R;34.0;21.0;31.119;40.905;30.546;01:42.738;102738.0;01:42.570;35:57.498;2025-09-10;M2533274963284096;GT3;Kyalami;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;16.0;31.305;41.073;30.828;01:43.206;103206.0;01:43.206;27:31.296;2025-09-10;M2535468859834853;GT3;Kyalami;
0.0;;Benjuda1019;93.0;Ferrari 296 GT3;32.0;9.0;35.664;45.855;35.064;01:56.583;116583.0;01:56.583;17:29.247;2025-09-10;M2535419147509440;GT3;Kyalami;
0.0;;BoA Diamond;4.0;Porsche 992 GT3 R;34.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2533274963284096;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;17.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2533274805889819;GT3;Kyalami;
0.0;;Benjuda1019;93.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2535419147509440;GT3;Kyalami;
0.0;;Thebadden#6350;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2535468859834853;GT3;Kyalami;
0.0;;BadBen80;88.0;Ferrari 296 GT3;32.0;17.0;31.03;40.345;29.97;01:41.732;101732.0;01:41.345;28:49.444;2025-09-10;M2562092466593675;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;16.0;Ford Mustang GT3;36.0;24.0;30.952;40.355;30.167;01:41.927;101927.0;01:41.474;40:46.248;2025-09-10;M2533274805889819;GT3;Kyalami;
0.0;;BoA Diamond;1.0;Ferrari 296 GT3;32.0;8.0;31.266;40.836;30.519;01:42.801;102801.0;01:42.621;13:42.408;2025-09-10;M2533274963284096;GT3;Kyalami;
0.0;;Thebadden#6350;261.0;Ferrari 296 GT3;32.0;9.0;31.173;41.193;30.651;01:43.743;103743.0;01:43.017;15:33.687;2025-09-10;M2535468859834853;GT3;Kyalami;
0.0;;LCS Ginge;69.0;Ferrari 296 GT3;32.0;6.0;31.668;41.214;31.068;01:44.394;104394.0;01:43.950;10:26.364;2025-09-10;M2535428335198107;GT3;Kyalami;
0.0;;Benjuda1019;93.0;Ferrari 296 GT3;32.0;13.0;34.443;44.826;34.362;01:53.631;113631.0;01:53.631;24:37.203;2025-09-10;M2535419147509440;GT3;Kyalami;
0.0;;BadBen80;65.0;Ford Mustang GT3;36.0;5.0;30.79;40.242;29.92;01:41.045;101045.0;01:40.952;08:25.225;2025-09-10;M2562092466593675;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;16.0;Ford Mustang GT3;36.0;7.0;30.992;40.295;30.07;01:41.562;101562.0;01:41.357;11:50.934;2025-09-10;M2533274805889819;GT3;Kyalami;
0.0;;LCS Ginge;69.0;Ferrari 296 GT3;32.0;6.0;31.62;41.325;30.969;01:43.914;103914.0;01:43.914;10:23.484;2025-09-10;M2535428335198107;GT3;Kyalami;
0.0;;BoA Diamond;1.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2533274963284096;GT3;Kyalami;
0.0;;Thebadden#6350;261.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2535468859834853;GT3;Kyalami;
0.0;;Benjuda1019;93.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2535419147509440;GT3;Kyalami;
0.0;;BoA Diamond;1.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2533274963284096;GT3;Kyalami;
0.0;;Dr Flexi Jerkov;16.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2533274805889819;GT3;Kyalami;
0.0;;BadBen80;65.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2562092466593675;GT3;Kyalami;
0.0;;Thebadden#6350;261.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2535468859834853;GT3;Kyalami;
0.0;;Benjuda1019;93.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2535419147509440;GT3;Kyalami;
0.0;;LCS Ginge;69.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-09-10;M2535428335198107;GT3;Kyalami;
0.0;;LCS Ginge;69.0;Ferrari 296 GT3;32.0;2.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;71582:47.294;2025-09-10;M2535428335198107;GT3;Kyalami;
0.0;;RightfulChip6;42.0;Bentley Continental GT3 2018;8.0;18.0;31.23;40.542;30.201;01:42.117;102117.0;01:41.973;30:38.106;2025-09-10;M2533274976716913;GT3;Kyalami;
0.0;;InocentPredator;720.0;McLaren 720S GT3 Evo;35.0;26.0;31.415;41.04;30.627;01:43.482;103482.0;01:43.082;44:50.532;2025-09-10;M2533274809212122;GT3;Kyalami;
0.0;;Hypotek_GBR-VRC;18.0;BMW M4 GT3 2022;26.0;2.0;32.067;41.055;30.562;01:43.685;103685.0;01:43.684;03:27.370;2025-09-10;P6242924876318439157;GT3;Kyalami;
0.0;;Hypotek_GBR-VRC;18.0;BMW M4 GT3 2022;26.0;10.0;31.127;40.575;30.242;01:41.945;101945.0;01:41.944;16:59.450;2025-09-10;P6242924876318439157;GT3;Kyalami;
