Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-15;M2535426324983035
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;3;40.057;33.182;30.535;01:44.677;104677;01:43.774;05:14.031;2025-09-15;M2535426324983035
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;3;40.057;33.182;30.535;01:44.677;104677;01:43.774;05:14.031;2025-09-15;M2535426324983035
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-15;M2535426324983035
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-15;M2535426324983035
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-15;M2535426324983035
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;7;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;250539:45.529;2025-09-15;M2535426324983035
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;15;37.255;31.707;26.412;01:35.405;95405;01:35.374;23:51.075;2025-09-15;M2533274805889819
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;19;37.345;31.982;26.660;01:36.200;96200;01:35.987;30:27.800;2025-09-15;M2562092466593675
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-15;M2533274805889819
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-15;M2562092466593675
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-16;M2533274876472342
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;7;37.512;32.076;26.886;01:36.681;96681;01:36.474;11:16.767;2025-09-16;M2533274876472342
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;17;37.209;31.833;26.724;01:36.090;96090;01:35.766;27:13.530;2025-09-16;M2533274876472342
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;25;37.237;31.712;26.512;01:35.580;95580;01:35.461;39:49.500;2025-09-16;M2533274805889819
0;Adam;Lovell;Am/reserve;261;Ford Mustang GT3;36;16;37.452;32.325;26.823;01:36.765;96765;01:36.600;25:48.240;2025-09-16;M2535468859834853
0;Rey;Sabio Jr;Silver;32;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-16;M2535464171877570
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-16;M2533274805889819
0;Adam;Lovell;Am/reserve;261;Ford Mustang GT3;36;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-16;M2535468859834853
0;Rey;Sabio Jr;Silver;32;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-16;M2535464171877570
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;4;37.332;32.005;26.540;01:36.032;96032;01:35.877;06:24.128;2025-09-16;M2533274805889819
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;4;37.770;32.454;26.715;01:36.939;96939;01:36.939;06:27.756;2025-09-16;M2535468859834853
0;Rey;Sabio Jr;Silver;32;BMW M4 GT3 2022;26;21;38.445;32.793;27.126;01:38.607;98607;01:38.364;34:30.747;2025-09-16;M2535464171877570
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;18;37.097;31.687;26.505;01:35.605;95605;01:35.289;28:40.890;2025-09-16;M2533274805889819
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;17;37.692;31.845;26.748;01:36.318;96318;01:36.285;27:17.406;2025-09-16;M2535468859834853
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;21;38.250;32.490;27.099;01:38.085;98085;01:37.839;34:19.785;2025-09-16;M2535464171877570
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-17;M2535429964314036
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-18;M2533274876472342
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;10;37.350;32.085;26.712;01:36.390;96390;01:36.147;16:03.900;2025-09-18;M2533274876472342
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;4;37.326;32.244;26.895;01:36.534;96534;01:36.465;06:26.136;2025-09-18;M2533274876472342
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;9;38.097;32.472;27.219;01:38.151;98151;01:37.788;14:43.359;2025-09-18;M2535464171877570
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;6;38.157;32.477;26.867;01:37.770;97770;01:37.501;09:46.620;2025-09-18;P6242924876318439157
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;12;37.615;32.277;26.782;01:37.037;97037;01:36.674;19:24.444;2025-09-18;P6242924876318439157
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-09-19;M2533274853814129
