FirstName;LastName;Car Class;TotalPoints;Races;Wins;SteamId;Rank
Ben;Jones;Unknown;1177;30;6;M2562092466593675;1
Benjamin;Matthew;Unknown;1082;29;6;M2535456990131789;2
Nick;Efdee;Unknown;1022;27;5;M2533274876472342;3
Toby;Cirel;Unknown;947;27;8;M2535459005860319;4
Richard;Huxley;Unknown;820;28;1;M2535454029768367;5
Linden;Hill;Unknown;795;22;1;M2533274805889819;6
Adam;Lovell;Unknown;761;33;0;M2535468859834853;7
R;BoA-Briggs;Unknown;661;32;0;M2533274963284096;8
Mark;Browning;Unknown;587;25;0;M2533274796566438;9
Sean;Briggs;Unknown;493;20;1;M2535426324983035;10
Dustin;Hatcher;Unknown;479;18;0;M2533274853814129;11
Andrew;Mcvittie;Unknown;476;16;0;M2533274896948119;12
Brian;Slater;Unknown;367;15;0;M2533274804593068;13
;KingWise76;Unknown;362;22;0;M2535464171877570;14
;LCS Ginge;Unknown;359;19;0;M2535428335198107;15
Rob;Sexton;Unknown;329;19;0;M2533274809212122;16
John;Guise;Unknown;311;18;0;M2533274803882798;17
Solomon;Bosworth;Unknown;304;9;1;M2535429964314036;18
Gareth;Johnstone;Unknown;304;20;0;M2535421862963748;19
Graham;Kennedy;Unknown;297;14;0;M2533274817811996;20
Zoltán;Keszeli;Unknown;285;9;2;M2535441603635242;21
;ping22587;Unknown;285;9;0;M2535430534227760;22
Mark;Stapely;Unknown;269;15;0;M2533274804293173;23
Manuel;Verzi;Unknown;262;10;1;M2535415068381608;24
Luke;Saunders;Unknown;181;10;0;P3235842779263578181;25
;B00STG00SE;Unknown;177;6;0;M2535463400577494;26
Jesper;Beiboer;Unknown;170;8;0;M2535465743812802;27
;NoT zRvi;Unknown;152;6;1;M2535429664005483;28
;BRC MotoKris;Unknown;140;6;0;M2535470063557459;29
;KinGKer#5147;Unknown;140;6;0;M2533275015522870;30
Jason;Macdonald;Unknown;138;8;0;M2533274809536861;31
John;Gooday;Unknown;136;8;0;P6242924876318439157;32
Scott;Currie;Unknown;130;5;0;M2533274976716913;33
Dylan;Illidge;Unknown;122;8;0;M2535428245246604;34
Craig;Barfield;Unknown;112;10;0;P6555717445734582767;35
;doyouwantonions;Unknown;110;5;0;P8031361137728278417;36
;AMS_Ysbrand;Unknown;109;4;0;P8128973203454498506;37
Garry;Oldsimm;Unknown;74;5;0;M2535439873255427;38
;AMS_Erik;Unknown;73;4;0;P5893162401816038298;39
David;Mojsa;Unknown;54;3;0;M2535450693182151;40
Ian;McGowan;Unknown;34;2;0;M2533274806514359;41
Steve;Carter;Unknown;34;4;0;M2535453281193149;42
;Firecannon36;Unknown;34;2;0;M2535468358420160;43
;JonnyRenwick1;Unknown;10;1;0;P2195662418403354564;44
;iLynxPeace;Unknown;8;1;0;P9046050975347105963;45
Jeremy;Rovig;Unknown;7;2;0;M2535407863017941;46
Lee;Hallam;Unknown;6;1;0;M2535429463915836;47
Corey;Tidman;Unknown;5;1;0;M2535422371678774;48
Matt;Keen;Unknown;0;1;0;M2533274934545075;49
