Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;DR1VE#4787;Am/reserve;33;Ginetta G55 GT4;56;13;33.172;31.167;31.892;01:36.687;96687;01:36.231;20:56.931;2025-06-18;M2535459005860319
0;;BadBen80;Pro;80;Ginetta G55 GT4;56;13;33.225;31.310;32.115;01:36.925;96925;01:36.650;21:00.025;2025-06-18;M2562092466593675
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;13;33.336;31.323;32.262;01:37.248;97248;01:36.921;21:04.224;2025-06-18;M2533274876472342
0;;TAAT GUNA;Unknown;201;Ginetta G55 GT4;56;13;33.307;31.522;32.172;01:37.322;97322;01:37.001;21:05.186;2025-06-18;M2533274817407265
0;;BoAPrawnStar;Pro;88;Ginetta G55 GT4;56;13;33.802;32.235;32.802;01:38.907;98907;01:38.839;21:25.791;2025-06-18;M2535426324983035
0;;EQR Apex;Unknown;53;Ginetta G55 GT4;56;13;33.984;32.079;32.874;01:38.976;98976;01:38.937;21:26.688;2025-06-18;M2535440311354763
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;13;34.050;31.779;32.667;01:38.700;98700;01:38.496;21:23.100;2025-06-18;M2533274963284096
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;13;33.822;32.109;32.868;01:39.132;99132;01:38.799;21:28.716;2025-06-18;M2535454029768367
0;;J0N G10;Pro;10;Ginetta G55 GT4;56;13;33.825;31.977;32.700;01:38.625;98625;01:38.502;21:22.125;2025-06-18;M2533274803882798
0;;Thebadden#6350;Am/reserve;261;Ginetta G55 GT4;56;13;33.858;32.052;32.637;01:38.547;98547;01:38.547;21:21.111;2025-06-18;M2535468859834853
0;;LCS Ginge;Am/reserve;87;Ginetta G55 GT4;56;13;33.948;32.580;33.417;01:39.960;99960;01:39.945;21:39.480;2025-06-18;M2535428335198107
0;;MattChow69;Am/reserve;15;Ginetta G55 GT4;56;13;33.963;32.160;33.201;01:39.432;99432;01:39.324;21:32.616;2025-06-18;M2535457981610431
0;;KingWise76;Silver;144;Ginetta G55 GT4;56;13;34.038;32.553;32.556;01:39.606;99606;01:39.147;21:34.878;2025-06-18;M2535464171877570
0;;NeonBulleTz;Am/reserve;1;Ginetta G55 GT4;56;13;34.265;33.045;32.970;01:41.082;101082;01:40.280;21:54.066;2025-06-18;P6555717445734582767
0;;T1GZ81Honda;Am/reserve;24;Ginetta G55 GT4;56;12;34.095;32.604;32.778;01:39.702;99702;01:39.477;19:56.424;2025-06-18;M2535421862963748
0;;jesperb01;Am/reserve;16;Ginetta G55 GT4;56;11;33.738;32.052;32.754;01:38.667;98667;01:38.544;18:05.337;2025-06-18;M2535465743812802
0;;bmatthew717;Unknown;42;Ginetta G55 GT4;56;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-06-18;M2535456990131789
0;;dmoney69812;Am/reserve;777;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-18;M2533274853814129
0;;Tos F;Unknown;747;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-06-18;M2533274825104371
