Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;BoA Diamond;Pro;4;Ginetta G55 GT4;56;7;25.719;50.100;28.368;01:44.316;104316;01:44.187;12:10.212;2025-05-20;M2533274963284096
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;5;25.662;49.779;28.461;01:43.989;103989;01:43.902;08:39.945;2025-05-20;M2535454029768367
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2535468859834853
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2533274876472342
0;;AMS DR1VE;Am/reserve;33;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2535459005860319
0;;Racingrich#2732;Am/reserve;89;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2535454029768367
0;;AMS DR1VE;Am/reserve;33;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2535459005860319
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2535468859834853
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2533274876472342
0;;Imagine Sphax;Pro;23;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2533274876472342
0;;Thebadden#6350;Am/reserve;260;Ginetta G55 GT4;56;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-05-20;M2535468859834853
0;;AMS DR1VE;Am/reserve;33;Ginetta G55 GT4;56;22;25.072;48.180;27.542;01:41.010;101010;01:40.794;37:02.220;2025-05-20;M2535459005860319
