Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;InocentPredator;Pro;720;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-07;M2533274809212122
0;David;Mojsa;Am/reserve;81;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-22;M2535450693182151
0;Linden;Hill;Silver;97;Aston Martin Vantage V8 2019;20;1;35.457;50.597;33.967;02:00.022;120022;02:00.021;02:00.022;2025-09-25;M2533274805889819
0;David;Mojsa;Am/reserve;81;Aston Martin Vantage V8 2019;20;11;35.875;50.930;34.022;02:00.827;120827;02:00.827;22:09.097;2025-09-25;M2535450693182151
0;David;Mojsa;Am/reserve;95;Aston Martin Vantage GT4;51;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2025-09-25;M2535450693182151
0;Linden;Hill;Silver;97;Aston Martin Vantage V8 2019;20;5;35.210;49.952;33.777;01:58.955;118955;01:58.939;09:54.775;2025-09-25;M2533274805889819
0;;Dr Flexi Jerkov;Silver;12;Aston Martin Vantage V8 2019;20;14;34.990;49.950;33.595;01:59.015;119015;01:58.535;27:46.210;2025-09-25;M2533274805889819
0;;Imagine Sphax;Pro;11;Audi R8 LMS Evo 2;31;8;35.304;50.241;33.975;01:59.607;119607;01:59.520;15:56.856;2025-09-25;M2533274876472342
0;;Racingrich#2732;Am/reserve;90;BMW M4 GT3 2022;26;2;35.436;50.784;34.251;02:00.471;120471;02:00.471;04:00.942;2025-09-25;M2535454029768367
0;;Thebadden#6350;Am/reserve;260;McLaren 720S GT3 Evo;35;16;35.436;51.219;33.999;02:01.038;121038;02:00.654;32:16.608;2025-09-25;M2535468859834853
0;;KingWise76;Silver;145;McLaren 720S GT3 Evo;35;11;35.682;51.132;34.068;02:01.197;121197;02:00.882;22:13.167;2025-09-25;M2535464171877570
0;;T1GZ81Honda;Am/reserve;2;Audi R8 LMS GT4;52;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-25;M2535421862963748
0;;Imagine Sphax;Pro;11;Audi R8 LMS Evo 2;31;5;35.016;49.935;33.783;01:58.833;118833;01:58.734;09:54.165;2025-09-25;M2533274876472342
0;;KingWise76;Silver;145;McLaren 720S GT3 Evo;35;3;35.946;51.138;34.371;02:01.659;121659;02:01.455;06:04.977;2025-09-25;M2535464171877570
0;;Thebadden#6350;Am/reserve;260;McLaren 720S GT3 Evo;35;2;36.138;51.711;34.206;02:02.055;122055;02:02.055;04:04.110;2025-09-25;M2535468859834853
0;;T1GZ81Honda;Am/reserve;2;Audi R8 LMS GT4;52;4;40.125;56.979;37.839;02:14.943;134943;02:14.943;08:59.772;2025-09-25;M2535421862963748
0;;Dr Flexi Jerkov;Silver;12;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-25;M2533274805889819
0;;Racingrich#2732;Am/reserve;90;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-25;M2535454029768367
0;;InocentPredator;Pro;1;BMW M4 GT4;53;12;39.805;56.892;37.517;02:14.422;134422;02:14.214;26:53.064;2025-09-25;M2533274809212122
0;;J0N G10;Pro;46;Audi R8 LMS Evo 2;31;5;35.697;50.952;34.200;02:01.056;121056;02:00.849;10:05.280;2025-09-26;M2533274803882798
0;;BoAPrawnStar;Pro;44;Porsche 992 GT3 R;34;15;35.662;50.585;34.097;02:00.697;120697;02:00.344;30:10.455;2025-09-26;M2535426324983035
0;;Firecannon36;Am/reserve;888;Mercedes AMG GT3 2020;25;3;35.695;50.995;34.332;02:01.022;121022;02:01.022;06:03.066;2025-09-26;M2535468358420160
0;;Thebadden#6350;Am/reserve;260;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2535468859834853
0;;Thebadden#6350;Am/reserve;260;McLaren 720S GT3 Evo;35;2;35.787;51.300;34.380;02:01.560;121560;02:01.467;04:03.120;2025-09-26;M2535468859834853
0;;BoAPrawnStar;Pro;44;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2535426324983035
0;;Firecannon36;Am/reserve;888;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2535468358420160
0;;BadBen80;Pro;80;McLaren 720S GT3 Evo;35;6;35.027;50.027;33.797;01:58.860;118860;01:58.851;11:53.160;2025-09-26;M2562092466593675
0;;Imagine Sphax;Pro;14;Audi R8 LMS Evo 2;31;7;35.055;49.860;33.726;01:59.181;119181;01:58.641;13:54.267;2025-09-26;M2533274876472342
0;;Firecannon36;Am/reserve;501;Mercedes AMG GT3 2020;25;11;35.150;50.262;33.902;01:59.640;119640;01:59.314;21:56.040;2025-09-26;M2535468358420160
0;;Racingrich#2732;Am/reserve;90;BMW M4 GT3 2022;26;2;35.745;50.754;33.891;02:00.390;120390;02:00.390;04:00.780;2025-09-26;M2535454029768367
0;;Thebadden#6350;Am/reserve;260;McLaren 720S GT3 Evo;35;8;35.373;50.892;34.161;02:00.648;120648;02:00.426;16:05.184;2025-09-26;M2535468859834853
0;;KingWise76;Silver;145;McLaren 720S GT3 Evo;35;4;35.883;51.270;34.104;02:01.416;121416;02:01.257;08:05.664;2025-09-26;M2535464171877570
0;;Biggreenman4;Unknown;502;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2535429964314036
0;;Imagine Sphax;Pro;14;Audi R8 LMS Evo 2;31;8;34.824;49.890;33.732;01:58.581;118581;01:58.446;15:48.648;2025-09-26;M2533274876472342
0;;Biggreenman4;Unknown;502;Mercedes AMG GT3 2020;25;5;35.175;50.115;33.690;01:59.016;119016;01:58.980;09:55.080;2025-09-26;M2535429964314036
0;;Racingrich#2732;Am/reserve;90;BMW M4 GT3 2022;26;4;35.181;50.520;33.789;01:59.490;119490;01:59.490;07:57.960;2025-09-26;M2535454029768367
0;;Firecannon36;Am/reserve;501;Mercedes AMG GT3 2020;25;6;35.090;50.462;34.022;01:59.575;119575;01:59.574;11:57.450;2025-09-26;M2535468358420160
0;;Thebadden#6350;Am/reserve;260;McLaren 720S GT3 Evo;35;2;35.949;50.943;34.266;02:01.158;121158;02:01.158;04:02.316;2025-09-26;M2535468859834853
0;;KingWise76;Silver;145;McLaren 720S GT3 Evo;35;5;35.742;51.294;34.053;02:01.371;121371;02:01.089;10:06.855;2025-09-26;M2535464171877570
0;;InocentPredator;Pro;13;BMW M4 GT3 2022;26;2;36.380;51.712;34.210;02:02.302;122302;02:02.302;04:04.604;2025-09-26;M2533274809212122
0;;BadBen80;Pro;4;McLaren 570S GT4;59;4;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;143165:34.588;2025-09-26;M2562092466593675
0;;BadBen80;Pro;4;McLaren 570S GT4;59;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2562092466593675
0;;Firecannon36;Am/reserve;501;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2535468358420160
0;;KingWise76;Silver;145;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2535464171877570
0;;Thebadden#6350;Am/reserve;260;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2535468859834853
0;;Racingrich#2732;Am/reserve;90;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2535454029768367
0;;Imagine Sphax;Pro;14;Audi R8 LMS Evo 2;31;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2533274876472342
0;;Biggreenman4;Unknown;502;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2535429964314036
0;;InocentPredator;Pro;13;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-09-26;M2533274809212122
0;;Imagine Sphax;Pro;11;Audi R8 LMS Evo 2;31;14;34.899;49.824;33.765;01:58.575;118575;01:58.488;27:40.050;2025-09-26;M2533274876472342
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;7;35.355;51.417;34.083;02:00.879;120879;02:00.855;14:06.153;2025-09-26;M2535468859834853
0;;KingWise76;Silver;145;McLaren 720S GT3 Evo;35;9;35.661;51.369;34.155;02:01.350;121350;02:01.185;18:12.150;2025-09-26;M2535464171877570
0;;InocentPredator;Pro;13;BMW M4 GT3 2022;26;17;35.752;51.285;34.062;02:01.400;121400;02:01.099;34:23.800;2025-09-26;M2533274809212122
0;;BadBen80;Pro;403;McLaren 570S GT4;59;6;38.660;55.175;36.475;02:10.310;130310;02:10.310;13:01.860;2025-09-26;M2562092466593675
0;;Imagine Sphax;Pro;11;Audi R8 LMS Evo 2;31;6;34.986;49.920;33.744;01:58.809;118809;01:58.650;11:52.854;2025-09-26;M2533274876472342
