Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;Imagine Sphax;Pro;201;Audi R8 LMS Evo 2;31;45;35.124;50.100;33.876;01:59.307;119307;01:59.100;89:28.815;2025-09-28;M2533274876472342
0;;Dr Flexi Jerkov;Silver;101;Aston Martin Vantage V8 2019;20;45;35.185;50.237;33.767;01:59.805;119805;01:59.189;89:51.225;2025-09-28;M2533274805889819
0;;Biggreenman4;Unknown;502;Mercedes AMG GT3 2020;25;45;35.064;49.824;33.663;01:58.893;118893;01:58.551;89:10.185;2025-09-28;M2535429964314036
0;;ANT MCVITTIE;Pro;601;Porsche 992 GT3 R;34;45;35.262;49.972;33.785;01:59.462;119462;01:59.019;89:35.790;2025-09-28;M2533274896948119
0;;BoAPrawnStar;Pro;602;Porsche 992 GT3 R;34;45;35.487;50.455;33.947;02:00.015;120015;01:59.889;90:00.675;2025-09-28;M2535426324983035
0;;WekFest81;Am/reserve;102;Aston Martin Vantage V8 2019;20;45;35.432;50.402;33.957;01:59.945;119945;01:59.791;89:57.525;2025-09-28;M2535450693182151
0;;SCRAPPER 2000;Pro;302;BMW M4 GT3 2022;26;45;35.415;50.837;34.165;02:00.715;120715;02:00.417;90:32.175;2025-09-28;M2533274796566438
0;;bmatthew717;Unknown;301;BMW M4 GT3 2022;26;45;35.148;50.571;33.951;01:59.871;119871;01:59.670;89:54.195;2025-09-28;M2535456990131789
0;;KingWise76;Silver;401;McLaren 720S GT3 Evo;35;45;35.625;51.003;34.086;02:01.119;121119;02:00.714;90:50.355;2025-09-28;M2535464171877570
0;;B00STG00SE;Am/reserve;402;McLaren 720S GT3 Evo;35;44;35.215;50.132;33.815;01:59.687;119687;01:59.162;87:46.228;2025-09-28;M2535463400577494
0;;Firecannon36;Am/reserve;501;Mercedes AMG GT3 2020;25;44;35.672;50.912;34.107;02:00.802;120802;02:00.691;88:35.288;2025-09-28;M2535468358420160
0;;DR1VE#4787;Am/reserve;503;Mercedes AMG GT4;60;42;38.935;54.640;36.747;02:10.627;130627;02:10.322;91:26.334;2025-09-28;M2535459005860319
0;;BadBen80;Pro;403;McLaren 570S GT4;59;42;38.525;54.425;36.397;02:09.550;129550;02:09.347;90:41.100;2025-09-28;M2562092466593675
0;;Racingrich#2732;Am/reserve;303;BMW M4 GT4;53;41;38.997;55.218;36.639;02:11.130;131130;02:10.854;89:36.330;2025-09-28;M2535454029768367
0;;InocentPredator;Pro;304;BMW M4 GT4;53;41;39.320;56.277;36.767;02:12.735;132735;02:12.364;90:42.135;2025-09-28;M2533274809212122
0;;LCS Ginge;Am/reserve;504;Mercedes AMG GT4;60;41;39.744;55.554;37.422;02:13.527;133527;02:12.720;91:14.607;2025-09-28;M2535428335198107
0;;BoA Diamond;Pro;103;Aston Martin Vantage GT4;51;41;39.141;55.329;36.813;02:11.505;131505;02:11.283;89:51.705;2025-09-28;M2533274963284096
0;;Thebadden#6350;Am/reserve;404;McLaren 570S GT4;59;41;38.739;54.891;36.459;02:10.707;130707;02:10.089;89:18.987;2025-09-28;M2535468859834853
0;;dmoney69812;Am/reserve;777;Porsche 718 Cayman GT4;61;40;39.564;55.794;37.236;02:12.804;132804;02:12.594;88:32.160;2025-09-28;M2533274853814129
0;;J0N G10;Pro;204;Audi R8 LMS GT4;52;39;39.213;55.716;36.885;02:12.096;132096;02:11.814;85:51.744;2025-09-28;M2533274803882798
0;;T1GZ81Honda;Am/reserve;203;Audi R8 LMS GT4;52;12;39.855;55.815;37.281;02:13.482;133482;02:12.951;26:41.784;2025-09-28;M2535421862963748
0;Graham;Kennedy;Pro;500;McLaren 720S GT3 Evo;35;4;35.780;51.067;34.142;02:01.290;121290;02:00.989;08:05.160;2025-10-26;M2533274817811996
0;Graham;Kennedy;Pro;500;McLaren 720S GT3 Evo;35;6;35.660;50.962;34.020;02:00.817;120817;02:00.642;12:04.902;2025-10-26;M2533274817811996
0;Graham;Kennedy;Pro;500;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-29;M2533274817811996
0;Graham;Kennedy;Pro;500;McLaren 720S GT3 Evo;35;6;35.538;50.787;34.320;02:00.822;120822;02:00.645;12:04.932;2025-10-29;M2533274817811996
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;6;35.055;50.272;33.852;01:59.380;119380;01:59.179;11:56.280;2025-10-30;M2535450086590569
0;;Szpak#5797;Silver;92;Porsche 992 GT3 R;34;6;34.987;49.885;33.592;01:58.465;118465;01:58.464;11:50.790;2025-10-31;M2535450086590569
0;;Biggreenman4;Unknown;501;McLaren 720S GT3 Evo;35;5;34.932;49.842;33.684;01:58.617;118617;01:58.458;09:53.085;2025-10-31;M2535429964314036
0;;BoAPrawnStar;Pro;500;McLaren 720S GT3 Evo;35;12;35.467;50.525;34.117;02:00.540;120540;02:00.109;24:06.480;2025-10-31;M2535426324983035
0;;BoA Diamond;Pro;1;McLaren 720S GT3 Evo;35;14;35.577;50.979;34.347;02:01.152;121152;02:00.903;28:16.128;2025-10-31;M2533274963284096
0;;BoA Diamond;Pro;1;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-01;M2533274963284096
0;;ANT MCVITTIE;Pro;500;McLaren 720S GT3 Evo;35;2;35.955;51.007;34.582;02:01.862;121862;02:01.544;04:03.724;2025-11-01;M2533274896948119
0;;ANT MCVITTIE;Pro;500;McLaren 720S GT3 Evo;35;5;35.475;50.895;34.265;02:00.820;120820;02:00.635;10:04.100;2025-11-01;M2533274896948119
0;;BoAPrawnStar;Pro;500;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-11-01;M2535426324983035
0;;BoAPrawnStar;Pro;500;McLaren 720S GT3 Evo;35;3;35.485;50.907;34.275;02:00.872;120872;02:00.667;06:02.616;2025-11-01;M2535426324983035
0;;BoAPrawnStar;Pro;500;McLaren 720S GT3 Evo;35;3;35.645;50.757;34.357;02:01.127;121127;02:00.759;06:03.381;2025-11-02;M2535426324983035
0;;InocentPredator;Pro;13;McLaren 720S GT3 Evo;35;27;35.337;50.417;34.005;01:59.935;119935;01:59.759;53:58.245;2025-11-03;M2533274809212122
0;;I S c I2 u I3 I;Pro;11;McLaren 720S GT3 Evo;35;16;35.517;50.570;34.017;02:00.215;120215;02:00.104;32:03.440;2025-11-03;M2533274817811996
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;28;38.077;53.722;35.622;02:07.677;127677;02:07.421;59:34.956;2025-11-09;M2562092466593675
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;28;37.907;53.935;35.652;02:07.800;127800;02:07.494;59:38.400;2025-11-09;M2533274896948119
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;28;37.881;53.835;35.574;02:07.647;127647;02:07.290;59:34.116;2025-11-09;M2535429964314036
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;28;37.467;54.142;35.480;02:07.325;127325;02:07.089;59:25.100;2025-11-09;M2533274805889819
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;28;37.975;54.117;35.700;02:08.302;128302;02:07.792;59:52.456;2025-11-09;M2535426324983035
