Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;Toby;Cirel;Am/reserve;1;Ford Mustang GT3;36;32;30.440;36.555;42.822;01:49.975;109975;01:49.817;58:39.200;2025-10-05;M2535459005860319
0;Linden;Hill;Silver;16;Ford Mustang GT3;36;32;30.565;36.980;43.017;01:50.660;110660;01:50.562;59:01.120;2025-10-05;M2533274805889819
0;Ben;Jones;Pro;80;McLaren 720S GT3 Evo;35;32;31.042;36.805;43.272;01:51.365;111365;01:51.119;59:23.680;2025-10-05;M2562092466593675
0;Richard;Huxley;Am/reserve;89;Ferrari 296 GT3;32;32;31.047;37.029;43.341;01:51.462;111462;01:51.417;59:26.784;2025-10-05;M2535454029768367
0;Dustin;Hatcher;Am/reserve;777;Ferrari 296 GT3;32;32;31.122;37.065;43.389;01:51.849;111849;01:51.576;59:39.168;2025-10-05;M2533274853814129
0;Mark;Browning;Pro;7;Ferrari 296 GT3;32;32;31.002;37.220;43.367;01:51.685;111685;01:51.589;59:33.920;2025-10-05;M2533274796566438
0;Solomon;Bosworth;Unknown;32;Porsche 992 GT3 R;34;32;30.921;37.041;43.176;01:51.315;111315;01:51.138;59:22.080;2025-10-05;M2535429964314036
0;Andrew;Mcvittie;Pro;116;Aston Martin Vantage V8 2019;20;32;30.685;37.195;43.417;01:51.662;111662;01:51.297;59:33.184;2025-10-05;M2533274896948119
0;Sean;Briggs;Pro;88;Ferrari 296 GT3;32;32;31.380;37.032;43.587;01:52.262;112262;01:51.999;59:52.384;2025-10-05;M2535426324983035
0;Graham;Kennedy;Pro;11;McLaren 720S GT3 Evo;35;32;30.685;36.325;42.850;01:49.860;109860;01:49.860;58:35.520;2025-10-05;M2533274817811996
0;Benjamin;Matthew;Unknown;42;Ferrari 296 GT3;32;32;31.029;36.900;43.209;01:51.630;111630;01:51.138;59:32.160;2025-10-05;M2535456990131789
0;Nick;Efdee;Pro;23;Lexus RC F GT3;15;31;30.849;36.813;43.281;01:51.036;111036;01:50.943;57:22.116;2025-10-05;M2533274876472342
0;Brian;Slater;Pro;20;Ford Mustang GT3;36;31;30.633;37.164;43.431;01:52.167;112167;01:51.228;57:57.177;2025-10-05;M2533274804593068
0;Garry;Oldsimm;Unknown;63;BMW M4 GT3 2022;26;31;31.517;37.677;43.952;01:53.467;113467;01:53.146;58:37.477;2025-10-05;M2535439873255427
0;Mark;Stapely;Silver;142;McLaren 720S GT3 Evo;35;31;31.010;37.242;43.020;01:51.877;111877;01:51.272;57:48.187;2025-10-05;M2533274804293173
0;Luke;Saunders;Unknown;77;BMW M4 GT3 2022;26;31;31.430;37.837;44.162;01:53.430;113430;01:53.429;58:36.330;2025-10-05;P3235842779263578181
0;Gareth;Johnstone;Am/reserve;420;McLaren 720S GT3 Evo;35;31;31.479;37.557;44.196;01:53.688;113688;01:53.232;58:44.328;2025-10-05;M2535421862963748
0;Rob;Sexton;Pro;13;McLaren 720S GT3 Evo;35;30;30.407;37.222;43.710;01:51.340;111340;01:51.339;55:40.200;2025-10-05;M2533274809212122
0;Jason;Macdonald;Silver;40;Ford Mustang GT3;36;30;30.460;36.582;43.460;01:50.832;110832;01:50.502;55:24.960;2025-10-05;M2533274809536861
0;James;Roche;Am/reserve;87;Ferrari 296 GT3;32;30;31.542;38.094;44.991;01:54.861;114861;01:54.627;57:25.830;2025-10-05;M2535428335198107
0;Craig;Barfield;Am/reserve;202;McLaren 720S GT3 Evo;35;29;31.687;38.467;44.632;01:55.127;115127;01:54.786;55:38.683;2025-10-05;P6555717445734582767
0;John;Gooday;Unknown;18;BMW M4 GT3 2022;26;24;31.400;37.740;43.882;01:53.545;113545;01:53.022;45:25.080;2025-10-05;P6242924876318439157
0;David;Mojsa;Am/reserve;81;McLaren 720S GT3 Evo;35;17;31.457;37.792;43.900;01:53.282;113282;01:53.149;32:05.794;2025-10-05;M2535450693182151
0;Adam;Lovell;Am/reserve;260;Ford Mustang GT3;36;17;30.504;37.605;43.686;01:51.966;111966;01:51.795;31:43.422;2025-10-05;M2535468859834853
0;Jesper;Beiboer;Am/reserve;15;Aston Martin Vantage V8 2019;20;8;31.011;37.359;43.452;01:51.981;111981;01:51.822;14:55.848;2025-10-05;M2535465743812802
0;Dylan;Illidge;Am/reserve;550;BMW M4 GT3 2022;26;1;34.922;39.490;44.952;01:59.365;119365;01:59.364;01:59.365;2025-10-05;M2535428245246604
0;Rey;Sabio Jr;Silver;144;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-05;M2535464171877570
0;R;BoA-Briggs;Pro;52;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2025-10-05;M2533274963284096
