Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId
0;;Dodood;Silver;82;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-23;M2535437571018285
0;;Dodood;Silver;82;Ferrari 296 GT3;32;33;32.047;33.765;32.192;01:38.240;98240;01:38.004;54:01.920;2024-07-23;M2535437571018285
0;;BadBen80;Pro;108;McLaren 720S GT3 Evo;35;6;32.640;34.570;33.080;01:40.532;100532;01:40.290;10:03.192;2024-07-23;M2562092466593675
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;27;31.776;33.171;31.983;01:37.029;97029;01:36.930;43:39.783;2024-07-24;M2535419551637378
0;;Dodood;Silver;46;BMW M4 GT3 2022;26;22;31.962;33.282;31.932;01:37.390;97390;01:37.176;35:42.580;2024-07-24;M2535437571018285
0;;MoreTheCote98;Unknown;98;Honda NSX Evo 2019;21;6;31.596;33.003;31.707;01:36.306;96306;01:36.306;09:37.836;2024-07-24;M2535423133653841
0;;MoreTheCote98;Unknown;98;Honda NSX Evo 2019;21;7;34.368;36.408;34.923;01:45.798;105798;01:45.699;12:20.586;2024-07-24;M2535423133653841
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-25;M2535419551637378
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;19;33.504;35.472;33.786;01:43.014;103014;01:42.762;32:37.266;2024-07-25;M2535419551637378
0;;WekFest81;Am/reserve;81;Porsche 991 II GT3 R;23;2;34.830;36.360;34.920;01:46.110;106110;01:46.110;03:32.220;2024-07-25;M2535450693182151
0;;WekFest81;Am/reserve;22;Ferrari 488 GT3;2;2;32.605;34.232;32.995;01:39.832;99832;01:39.832;03:19.664;2024-07-25;M2535450693182151
0;;WekFest81;Am/reserve;81;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-25;M2535450693182151
0;;Firecannon36;Am/reserve;959;BMW M4 GT3 2022;26;1;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;35791:23.647;2024-07-25;M2535468358420160
0;;Firecannon36;Am/reserve;959;BMW M4 GT3 2022;26;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-25;M2535468358420160
0;;ToxicallyIll;Unknown;960;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-25;M2533274921029253
0;;MoreTheCote98;Unknown;98;Honda NSX Evo 2019;21;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-07-26;M2535423133653841
0;;MoreTheCote98;Unknown;98;Honda NSX Evo 2019;21;14;31.377;32.637;31.614;01:35.784;95784;01:35.628;22:20.976;2024-07-26;M2535423133653841
0;;WekFest81;Am/reserve;81;Ferrari 296 GT3;32;26;31.872;33.650;32.277;01:38.037;98037;01:37.799;42:28.962;2024-07-26;M2535450693182151
0;;HP 4 55;Unknown;995;Honda NSX Evo 2019;21;15;32.016;33.384;32.172;01:37.959;97959;01:37.572;24:29.385;2024-07-26;M2535419551637378
